"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","1988-03-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","    6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","    0",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   10",",,0,0700","    0","P,,0,","    0","P,,0,","   67",",,0","  -44",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   61",",,0","  -17",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   67",",,0","  -33",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   -6",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   11",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,0,0700",,,"   25",",,0,","   83",",,0","   -6",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"   28",",,0","  -72",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,",,,"  117",",,0","  -22",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  224",",,0,0700","    0",",,0,",,,"   89",",,0","  -33",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,",,,"   17",",,0"," -133",",,0",,,,,,," -128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"  127",",,0,",,,"  -94",",,0"," -194",",,0",,,,,,," -183",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   51",",,0,","  178",",,0,"," -128",",,0"," -189",",,0",,,,,,," -161",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","  102",",,0,","  -44",",,0"," -161",",,0",,,,,,," -106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   51",",,0,","   44",",,0"," -106",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   25",",,0,","   76",",,0,","  -11",",,0"," -122",",,0",,,,,,," -122",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","   76",",,0,","  -44",",,0"," -122",",,0",,,,,,,"  -56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   51",",,0,","   39",",,0","  -56",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   25",",,0,","  106",",,0","    6",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","    0",",,0,","  122",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   17",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","   28",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,0,0700","    0",",,0,","    0","P,,0,","   94",",,0","   17",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","    0","P,,0,","  100",",,0","  -83",",,0",,,,,,,"  -83",",,0,0700",,,,,"    1",",,0",,,,,,
"USC00406328","1988-03-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   67",",,0","  -83",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","   17",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   22",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-03-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   56",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0",",,0,","  139",",,0","   44",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   71",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","    6",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","   56",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  236",",,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","   50",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   39",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   44",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"   25",",,0,",,,"   83",",,0","  -61",",,0",,,,,,,"  -61",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US",,,"  152",",,0,","  178",",,0,","    6",",,0","  -67",",,0","    2",",,0","  318",",,0",,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","  102",",,0,","   39",",,0","  -22",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   51",",,0,","  106",",,0","   -6",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0",",,0,","   25",",,0,","  139",",,0","   28",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","  122",",,0","  -28",",,0",,,,,,,"  -28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,0,0700","   64",",,0,","   76",",,0,","   -6",",,0","  -50",",,0",,,,,,,"  -39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   25",",,0,","   50",",,0","  -39",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   30",",,0,0700","   51",",,0,",,,"  122",",,0","   11",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","   51",",,0,","   39",",,0","  -89",",,0",,,,,,,"  -83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  254",",,0,0700","    0","P,,0,","    0",",,0,","   39",",,0","  -83",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  102",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   -6",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  241",",,0,0700","    0","P,,0,","    0","P,,0,","   83",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","  -67",",,0",,,,,,,"  -17",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","  -17",",,0",,,,,,,"   22",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   22",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  100",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  216",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   67",",,0",,,,,,,"   67",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-04-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","   11",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","    6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  111",",,0","   11",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","  -67",",,0",,,,,,,"  -67",",,0,0700",,,,,,,,,,,,
